End turn, 2020-07-11T01:25:27.369228300, end of system's turn
Start turn, 2020-07-11T01:25:27.370225400, start of system's turn
Button Pressed, 2020-07-11T01:25:28.116229700, end turn
End turn, 2020-07-11T01:25:28.116229700, end of system's turn
Start turn, 2020-07-11T01:25:28.117226900, start of system's turn
Button Pressed, 2020-07-11T01:25:29.047737500, end turn
End turn, 2020-07-11T01:25:29.047737500, end of system's turn
Start turn, 2020-07-11T01:25:29.048735900, start of system's turn
Button Pressed, 2020-07-11T01:25:29.814686900, end turn
End turn, 2020-07-11T01:25:29.815688300, end of system's turn
Start turn, 2020-07-11T01:25:29.816682300, start of system's turn
Button Pressed, 2020-07-11T01:25:30.568671100, end turn
End turn, 2020-07-11T01:25:30.568671100, end of system's turn
Start turn, 2020-07-11T01:25:30.569667, start of system's turn
Button Pressed, 2020-07-11T01:25:31.271790300, end turn
End turn, 2020-07-11T01:25:31.271790300, end of system's turn
Start turn, 2020-07-11T01:25:31.272789, start of system's turn
Button Pressed, 2020-07-11T01:25:31.850241600, end turn
End turn, 2020-07-11T01:25:31.857223500, end of  's turn
Start turn, 2020-07-11T01:25:31.857223500, start of  's turn
Button Pressed, 2020-07-11T01:25:32.355894100, end turn
End turn, 2020-07-11T01:25:32.356888500, end of system's turn
Start turn, 2020-07-11T01:25:32.357885200, start of system's turn
Button Pressed, 2020-07-11T01:25:32.398775700, end turn
End turn, 2020-07-11T01:25:32.400771500, end of  's turn
Start turn, 2020-07-11T01:25:32.401767900, start of  's turn
Button Pressed, 2020-07-11T01:25:32.987201100, end turn
End turn, 2020-07-11T01:25:32.988202200, end of  's turn
Start turn, 2020-07-11T01:25:32.989196600, start of  's turn
Button Pressed, 2020-07-11T01:25:33.013132100, end turn
End turn, 2020-07-11T01:25:33.051030, end of  's turn
Start turn, 2020-07-11T01:25:33.052029500, start of system's turn
Button Pressed, 2020-07-11T01:25:33.870838100, end turn
End turn, 2020-07-11T01:25:33.871835700, end of  's turn
Start turn, 2020-07-11T01:25:33.871835700, start of system's turn
Button Pressed, 2020-07-11T01:25:34.726549100, end turn
End turn, 2020-07-11T01:25:34.757467400, end of system's turn
Start turn, 2020-07-11T01:25:34.758464500, start of system's turn
login, 2020-07-11T01:28:26.211520500,  as  
Button Pressed, 2020-07-11T01:28:27.429807, Collections
Button Pressed, 2020-07-11T01:28:30.931710, Amir
Button Pressed, 2020-07-11T01:28:32.261190, Play
Button Pressed, 2020-07-11T01:28:35.632234100, zombie
Button Pressed, 2020-07-11T01:28:47.532585800, end turn
End turn, 2020-07-11T01:28:47.534586700, end of system's turn
Start turn, 2020-07-11T01:28:47.535577200, start of  's turn
Button Pressed, 2020-07-11T01:28:48.516949600, end turn
End turn, 2020-07-11T01:28:48.516949600, end of  's turn
Start turn, 2020-07-11T01:28:48.517947900, start of system's turn
Button Pressed, 2020-07-11T01:28:49.480373200, end turn
End turn, 2020-07-11T01:28:49.481369600, end of system's turn
Start turn, 2020-07-11T01:28:49.481369600, start of  's turn
Button Pressed, 2020-07-11T01:28:50.285219600, end turn
End turn, 2020-07-11T01:28:50.286223900, end of  's turn
Start turn, 2020-07-11T01:28:50.287214300, start of system's turn
quit, 2020-07-11T01:29:59.070357600, quit the game
login, 2020-07-11T01:30:15.511509200,  as  
Button Pressed, 2020-07-11T01:30:16.976769500, Collections
Button Pressed, 2020-07-11T01:30:20.527339700, Amir
Button Pressed, 2020-07-11T01:30:21.964435700, Play
Button Pressed, 2020-07-11T01:30:25.011731600, draw twice
quit, 2020-07-11T01:31:35.538412100, quit the game
login, 2020-07-11T01:31:42.632809300,  as  
Button Pressed, 2020-07-11T01:31:43.690290300, Collections
Button Pressed, 2020-07-11T01:31:47.398075600, Amir
Button Pressed, 2020-07-11T01:31:48.727516200, Play
Button Pressed, 2020-07-11T01:31:52.258421, zombie
Button Pressed, 2020-07-11T01:31:55.855287300, end turn
End turn, 2020-07-11T01:31:55.856254400, end of  's turn
Start turn, 2020-07-11T01:31:55.856254400, start of system's turn
Button Pressed, 2020-07-11T01:31:57.084688, end turn
End turn, 2020-07-11T01:31:57.084688, end of system's turn
Start turn, 2020-07-11T01:31:57.085685200, start of  's turn
quit, 2020-07-11T01:32:41.949148400, quit the game
login, 2020-07-11T01:32:49.830447400,  as  
Button Pressed, 2020-07-11T01:32:50.862686800, Collections
Button Pressed, 2020-07-11T01:32:55.075461800, Amir
Button Pressed, 2020-07-11T01:32:56.454255700, Play
Button Pressed, 2020-07-11T01:33:02.475106700, nurse
quit, 2020-07-11T01:34:25.492562100, quit the game
login, 2020-07-11T01:34:36.396314500,  as  
Button Pressed, 2020-07-11T01:34:38.003871900, Collections
Button Pressed, 2020-07-11T01:34:41.047220400, Amir
Button Pressed, 2020-07-11T01:34:42.935127700, Play
Button Pressed, 2020-07-11T01:34:46.159250300, zombie
quit, 2020-07-11T01:49:20.089559900, quit the game
login, 2020-07-11T01:49:27.052148,  as  
Button Pressed, 2020-07-11T01:49:28.140668600, Collections
Button Pressed, 2020-07-11T01:49:31.809212900, Amir
Button Pressed, 2020-07-11T01:49:33.570039200, Play
Button Pressed, 2020-07-11T01:49:37.285248100, warriors
quit, 2020-07-11T01:50:52.768664600, quit the game
login, 2020-07-11T01:51:16.518291200,  as  
Button Pressed, 2020-07-11T01:51:17.703978400, Collections
Button Pressed, 2020-07-11T01:51:30.459310900, Amir
Button Pressed, 2020-07-11T01:51:38.166647900, Play
Button Pressed, 2020-07-11T01:51:44.551159600, zombie
quit, 2020-07-11T01:52:34.539690100, quit the game
login, 2020-07-11T01:53:36.532500400,  as  
Button Pressed, 2020-07-11T01:53:37.697853400, Collections
Button Pressed, 2020-07-11T01:53:40.838542300, Amir
Button Pressed, 2020-07-11T01:53:42.063674300, Play
Button Pressed, 2020-07-11T01:53:44.591494100, zombie
Button Pressed, 2020-07-11T01:53:53.276263200, Shieldbearer
Button Pressed, 2020-07-11T01:53:54.423196, Living Monument
End turn, 2020-07-11T01:53:54.594738, end of  's turn
Start turn, 2020-07-11T01:53:54.595736300, start of system's turn
Button Pressed, 2020-07-11T01:53:55.158251200, Strength in Numbers
Button Pressed, 2020-07-11T01:54:06.301660500, end turn
End turn, 2020-07-11T01:54:06.302667900, end of system's turn
Start turn, 2020-07-11T01:54:06.303655600, start of  's turn
Button Pressed, 2020-07-11T01:54:07.295661500, end turn
End turn, 2020-07-11T01:54:07.296657400, end of  's turn
Start turn, 2020-07-11T01:54:07.296657400, start of system's turn
Button Pressed, 2020-07-11T01:54:09.155260200, end turn
End turn, 2020-07-11T01:54:09.156254600, end of system's turn
Start turn, 2020-07-11T01:54:09.157252100, start of  's turn
Button Pressed, 2020-07-11T01:54:10.011465800, end turn
End turn, 2020-07-11T01:54:10.012463300, end of  's turn
Start turn, 2020-07-11T01:54:10.013460, start of system's turn
Button Pressed, 2020-07-11T01:54:10.710082100, end turn
End turn, 2020-07-11T01:54:10.711065400, end of system's turn
Start turn, 2020-07-11T01:54:10.711065400, start of  's turn
Button Pressed, 2020-07-11T01:54:12.670916500, end turn
End turn, 2020-07-11T01:54:12.671906900, end of  's turn
Start turn, 2020-07-11T01:54:12.671906900, start of system's turn
quit, 2020-07-11T01:54:14.077080300, quit the game
login, 2020-07-11T01:55:11.238092,  as  
Button Pressed, 2020-07-11T01:55:12.201391500, Collections
Button Pressed, 2020-07-11T01:55:15.440707500, Amir
Button Pressed, 2020-07-11T01:55:16.706521400, Play
Button Pressed, 2020-07-11T01:55:19.354826300, nurse
Button Pressed, 2020-07-11T01:55:26.229438900, Goldshire Footman
Button Pressed, 2020-07-11T01:55:27.607750900, Strength in Numbers
Card Played, 2020-07-11T01:55:27.609753500, Strength in Numbers
End turn, 2020-07-11T01:55:29.357086, end of  's turn
Start turn, 2020-07-11T01:55:29.358069300, start of system's turn
Button Pressed, 2020-07-11T01:55:37.431335100, Goldshire Footman
Card Played, 2020-07-11T01:55:37.432329, Goldshire Footman
quit, 2020-07-11T01:57:23.282185900, quit the game
login, 2020-07-11T01:57:36.079038300,  as  
Button Pressed, 2020-07-11T01:57:37.199179600, Collections
Button Pressed, 2020-07-11T01:57:40.465384600, Amir
Button Pressed, 2020-07-11T01:57:41.842249100, Play
Button Pressed, 2020-07-11T01:57:45.406514900, zombie
Button Pressed, 2020-07-11T01:57:51.000773800, Goldshire Footman
Card Played, 2020-07-11T01:57:51.001778500, Goldshire Footman
End turn, 2020-07-11T01:57:55.409008200, end of  's turn
Start turn, 2020-07-11T01:57:55.409967, start of system's turn
quit, 2020-07-11T01:58:06.393635100, quit the game
login, 2020-07-11T01:58:18.609189,  as  
Button Pressed, 2020-07-11T01:58:19.725280100, Collections
Button Pressed, 2020-07-11T01:58:22.746076200, Amir
Button Pressed, 2020-07-11T01:58:23.898276300, Play
Button Pressed, 2020-07-11T01:58:26.415917800, warriors
Button Pressed, 2020-07-11T01:58:30.861024400, Strength in Numbers
Card Played, 2020-07-11T01:58:30.862043700, Strength in Numbers
End turn, 2020-07-11T01:58:36.418159800, end of  's turn
Start turn, 2020-07-11T01:58:36.419160100, start of system's turn
Button Pressed, 2020-07-11T01:58:43.335696200, Sunreaver Warmage
End turn, 2020-07-11T01:58:46.420489800, end of system's turn
Start turn, 2020-07-11T01:58:46.421442700, start of  's turn
End turn, 2020-07-11T01:58:56.422693100, end of  's turn
Start turn, 2020-07-11T01:58:56.422693100, start of system's turn
End turn, 2020-07-11T01:59:06.423944300, end of system's turn
Start turn, 2020-07-11T01:59:06.423944300, start of  's turn
End turn, 2020-07-11T01:59:16.425243600, end of  's turn
Start turn, 2020-07-11T01:59:16.426202400, start of system's turn
quit, 2020-07-11T01:59:19.256622700, quit the game
login, 2020-07-11T02:08:36.894650500,  as  
Button Pressed, 2020-07-11T02:08:37.927947400, Collections
Button Pressed, 2020-07-11T02:08:41.242331, Amir
Button Pressed, 2020-07-11T02:08:42.402162200, Play
Button Pressed, 2020-07-11T02:08:45.441263400, zombie
Button Pressed, 2020-07-11T02:08:50.557578900, Goldshire Footman
Card Played, 2020-07-11T02:08:50.559572800, Goldshire Footman
End turn, 2020-07-11T02:08:55.444548300, end of  's turn
Start turn, 2020-07-11T02:08:55.445514600, start of system's turn
Button Pressed, 2020-07-11T02:09:02.872641200, Shieldbearer
Card Played, 2020-07-11T02:09:02.873637500, Shieldbearer
End turn, 2020-07-11T02:09:05.444786500, end of system's turn
Start turn, 2020-07-11T02:09:05.444786500, start of  's turn
Button Pressed, 2020-07-11T02:09:13.843296800, Strength in Numbers
Card Played, 2020-07-11T02:09:13.843296800, Strength in Numbers
End turn, 2020-07-11T02:09:15.444015700, end of  's turn
Start turn, 2020-07-11T02:09:15.445015300, start of system's turn
Button Pressed, 2020-07-11T02:09:22.714587800, Living Monument
Button Pressed, 2020-07-11T02:09:24.052993800, Lord of the Arena
End turn, 2020-07-11T02:09:25.444269400, end of system's turn
Start turn, 2020-07-11T02:09:25.444269400, start of  's turn
Button Pressed, 2020-07-11T02:09:29.365987200, end turn
End turn, 2020-07-11T02:09:29.366985500, end of  's turn
Start turn, 2020-07-11T02:09:29.367970800, start of system's turn
End turn, 2020-07-11T02:09:39.366275200, end of system's turn
Start turn, 2020-07-11T02:09:39.366275200, start of  's turn
Button Pressed, 2020-07-11T02:09:42.814008500, end turn
End turn, 2020-07-11T02:09:42.815019900, end of  's turn
Start turn, 2020-07-11T02:09:42.816004, start of system's turn
Button Pressed, 2020-07-11T02:09:44.466589600, end turn
End turn, 2020-07-11T02:09:44.466589600, end of system's turn
Start turn, 2020-07-11T02:09:44.467601300, start of  's turn
Button Pressed, 2020-07-11T02:09:45.795036500, end turn
End turn, 2020-07-11T02:09:45.795036500, end of  's turn
Start turn, 2020-07-11T02:09:45.796037600, start of system's turn
Button Pressed, 2020-07-11T02:09:46.926011600, end turn
End turn, 2020-07-11T02:09:46.927024200, end of system's turn
Start turn, 2020-07-11T02:09:46.927024200, start of  's turn
End turn, 2020-07-11T02:09:56.927996400, end of  's turn
Start turn, 2020-07-11T02:09:56.927996400, start of system's turn
End turn, 2020-07-11T02:10:06.927347300, end of system's turn
Start turn, 2020-07-11T02:10:06.927347300, start of  's turn
quit, 2020-07-11T02:10:15.977250300, quit the game
login, 2020-07-11T02:15:59.988421,  as  
Button Pressed, 2020-07-11T02:16:02.222369700, Collections
Button Pressed, 2020-07-11T02:16:05.478763800, Amir
Button Pressed, 2020-07-11T02:16:06.776293600, Play
Button Pressed, 2020-07-11T02:16:09.417176900, nurse
End turn, 2020-07-11T02:16:19.420425100, end of  's turn
Start turn, 2020-07-11T02:16:19.421439200, start of system's turn
End turn, 2020-07-11T02:16:29.420676700, end of system's turn
Start turn, 2020-07-11T02:16:29.421690800, start of  's turn
Button Pressed, 2020-07-11T02:16:36.640374700, Strength in Numbers
Card Played, 2020-07-11T02:16:36.642361500, Strength in Numbers
Button Pressed, 2020-07-11T02:16:37.218837100, Sunreaver Warmage
End turn, 2020-07-11T02:16:39.420943, end of  's turn
Start turn, 2020-07-11T02:16:39.421928300, start of system's turn
Button Pressed, 2020-07-11T02:16:45.247347500, Sprint
Button Pressed, 2020-07-11T02:16:46.824148200, Sap
Card Played, 2020-07-11T02:16:46.824148200, Sap
End turn, 2020-07-11T02:16:49.420184500, end of system's turn
Start turn, 2020-07-11T02:16:49.420184500, start of  's turn
End turn, 2020-07-11T02:16:59.420455900, end of  's turn
Start turn, 2020-07-11T02:16:59.421451800, start of system's turn
quit, 2020-07-11T02:17:02.059397, quit the game
login, 2020-07-11T02:17:42.166072700,  as  
Button Pressed, 2020-07-11T02:17:43.423793300, Collections
Button Pressed, 2020-07-11T02:17:46.563446, Amir
Button Pressed, 2020-07-11T02:17:47.929826300, Play
Button Pressed, 2020-07-11T02:17:50.838093500, nurse
End turn, 2020-07-11T02:18:00.841337700, end of  's turn
Start turn, 2020-07-11T02:18:00.842336400, start of system's turn
End turn, 2020-07-11T02:18:10.841233, end of system's turn
Start turn, 2020-07-11T02:18:10.842234900, start of  's turn
Button Pressed, 2020-07-11T02:18:14.895835600, Strength in Numbers
Card Played, 2020-07-11T02:18:14.896840700, Strength in Numbers
End turn, 2020-07-11T02:18:20.841963100, end of  's turn
Start turn, 2020-07-11T02:18:20.842961800, start of system's turn
quit, 2020-07-11T02:18:24.879523200, quit the game
login, 2020-07-11T02:18:35.532487400,  as  
Button Pressed, 2020-07-11T02:18:36.434443400, Collections
Button Pressed, 2020-07-11T02:18:39.947715900, Amir
Button Pressed, 2020-07-11T02:18:41.265177, Play
Button Pressed, 2020-07-11T02:18:43.599888400, draw twice
End turn, 2020-07-11T02:18:53.602122500, end of  's turn
Start turn, 2020-07-11T02:18:53.603122400, start of system's turn
End turn, 2020-07-11T02:19:03.602376100, end of system's turn
Start turn, 2020-07-11T02:19:03.603374, start of  's turn
End turn, 2020-07-11T02:19:13.602629400, end of  's turn
Start turn, 2020-07-11T02:19:13.602629400, start of system's turn
End turn, 2020-07-11T02:19:23.602883400, end of system's turn
Start turn, 2020-07-11T02:19:23.603881300, start of  's turn
login, 2020-07-11T02:24:57.638588200,  as  
Button Pressed, 2020-07-11T02:25:00.640784800, Collections
Button Pressed, 2020-07-11T02:25:04.369810600, Amir
Button Pressed, 2020-07-11T02:25:06.240808, Play
Button Pressed, 2020-07-11T02:25:08.962646800, nurse
End turn, 2020-07-11T02:25:18.965872100, end of  's turn
Start turn, 2020-07-11T02:25:18.966876, start of system's turn
Button Pressed, 2020-07-11T02:25:23.627694400, zombie
End turn, 2020-07-11T02:25:28.965466, end of system's turn
Start turn, 2020-07-11T02:25:28.966412600, start of  's turn
End turn, 2020-07-11T02:25:38.965722, end of  's turn
Start turn, 2020-07-11T02:25:38.966680, start of system's turn
End turn, 2020-07-11T02:25:48.965921900, end of system's turn
Start turn, 2020-07-11T02:25:48.966919800, start of  's turn
quit, 2020-07-11T02:25:50.528745400, quit the game
login, 2020-07-11T02:39:58.712437100,  as  
Button Pressed, 2020-07-11T02:39:59.940958800, Collections
Button Pressed, 2020-07-11T02:40:03.844338200, Amir
Button Pressed, 2020-07-11T02:40:05.399432300, Play
Button Pressed, 2020-07-11T02:40:08.102318, nurse
Button Pressed, 2020-07-11T02:40:18.110897200, end turn by time
End turn, 2020-07-11T02:40:18.112896600, end of  's turn
Start turn, 2020-07-11T02:40:18.113900500, start of system's turn
Button Pressed, 2020-07-11T02:40:18.160782400, end turn by time
End turn, 2020-07-11T02:40:18.160782400, end of system's turn
Start turn, 2020-07-11T02:40:18.161765300, start of  's turn
Button Pressed, 2020-07-11T02:40:18.199665500, end turn by time
End turn, 2020-07-11T02:40:18.200658700, end of  's turn
Start turn, 2020-07-11T02:40:18.200658700, start of system's turn
Button Pressed, 2020-07-11T02:40:18.246535600, end turn by time
End turn, 2020-07-11T02:40:18.246535600, end of system's turn
Start turn, 2020-07-11T02:40:18.247532700, start of  's turn
Button Pressed, 2020-07-11T02:40:18.435035200, end turn by time
End turn, 2020-07-11T02:40:18.436029600, end of  's turn
Start turn, 2020-07-11T02:40:18.436029600, start of system's turn
Button Pressed, 2020-07-11T02:40:18.473927800, end turn by time
End turn, 2020-07-11T02:40:18.474924600, end of system's turn
Start turn, 2020-07-11T02:40:18.474924600, start of  's turn
Button Pressed, 2020-07-11T02:40:18.518808, end turn by time
End turn, 2020-07-11T02:40:18.518808, end of  's turn
Start turn, 2020-07-11T02:40:18.519818600, start of system's turn
Button Pressed, 2020-07-11T02:40:18.858899800, end turn by time
End turn, 2020-07-11T02:40:18.859895300, end of system's turn
Start turn, 2020-07-11T02:40:18.860893200, start of  's turn
Button Pressed, 2020-07-11T02:40:18.896795200, end turn by time
End turn, 2020-07-11T02:40:18.896795200, end of  's turn
Start turn, 2020-07-11T02:40:18.897801100, start of system's turn
